date_utc,blocks,first_block,last_block,min_gwei,p25_gwei,median_gwei,p75_gwei,p90_gwei,max_gwei,cheapest_hour_utc,priciest_hour_utc,gas_used_ratio_mean,blob_median_gwei,tip_p10_gwei,tip_p50_gwei,tip_p90_gwei
2026-09-08,7200,25923446,25930645,0.0339157,0.0474947,0.0558272,0.0839238,0.145446,0.447186,10,15,0.5059,0.00328402,,,
2026-09-09,7200,25929095,25936294,0.0344476,0.0494858,0.0656479,0.111554,0.217165,0.737578,1,14,0.5063,0.00387126,,,
2026-09-10,7200,25936248,25943447,0.0332454,0.0587318,0.0738336,0.123269,0.202714,0.421566,2,15,0.5057,0.00434637,,,
